"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 26 05:09:23 SAMT 2021","Mon Jul 26 05:09:24 SAMT 2021","1058","Домашнее задание 1. Автоматизация API","","","","","Поиск случайного кота, удаление и проверка",""
"broken","Mon Jul 26 05:05:22 SAMT 2021","Mon Jul 26 05:05:23 SAMT 2021","479","Проверка имени кота","","","","","allure3",""
"passed","Mon Jul 26 05:05:22 SAMT 2021","Mon Jul 26 05:05:22 SAMT 2021","369","Проверка имени кота","","","","","allure",""
"passed","Mon Jul 26 05:05:22 SAMT 2021","Mon Jul 26 05:05:22 SAMT 2021","255","Проверка имени кота","","","","","allure2",""
